[2022-04-24 02:26:49,704] INFO [django.utils.autoreload.run_with_reloader:597 autoreload] Watching for file changes with StatReloader
[2022-07-13 07:26:13,038] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:18202e100ef3852b5ef03d864fef701f875b5b7452aa2adf6b33d561f8e3aead
[2022-07-13 07:26:13,038] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:18202e100ef3852b5ef03d864fef701f875b5b7452aa2adf6b33d561f8e3aead
[2022-07-13 07:26:13,129] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:69bf74035f3e3b8b1e537f69bc4271c183089b353b7f2cd4d97a9fab4cc1e680
[2022-07-13 07:26:13,129] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:69bf74035f3e3b8b1e537f69bc4271c183089b353b7f2cd4d97a9fab4cc1e680
[2022-07-13 07:26:13,224] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:40f2267fc64f0147a5e287c3af33516db6db87d9cc83ebd71df1f21e922a7c61
[2022-07-13 07:26:13,224] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:40f2267fc64f0147a5e287c3af33516db6db87d9cc83ebd71df1f21e922a7c61
[2022-07-13 07:26:13,318] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:97db59e09dfc70ed5c087691ed06418950448b463c6f1f38b45538f9b16452f4
[2022-07-13 07:26:13,318] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:97db59e09dfc70ed5c087691ed06418950448b463c6f1f38b45538f9b16452f4
[2022-07-13 07:26:13,415] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:f637e5f69616bd40f53e55acf44754dc111f2bd60b0dc1cfbfa2467761108dea
[2022-07-13 07:26:13,415] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:f637e5f69616bd40f53e55acf44754dc111f2bd60b0dc1cfbfa2467761108dea
[2022-07-13 07:26:13,511] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:9405eb7960ed4aa66676d8ad3eef81cdeec3758ecf7f5599c9469fc6a0c237a1
[2022-07-13 07:26:13,511] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:9405eb7960ed4aa66676d8ad3eef81cdeec3758ecf7f5599c9469fc6a0c237a1
[2022-07-13 07:26:13,606] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:0c8547c0433dcf459d0e91944fd2e77f8e175b0141467fd018d54d8f6a1a589c
[2022-07-13 07:26:13,606] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:0c8547c0433dcf459d0e91944fd2e77f8e175b0141467fd018d54d8f6a1a589c
[2022-07-13 07:26:13,703] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:90fa5fcb53e62bba7b95e3c2ddb9b5b576ceaf76386b12e7b7a79182aac4f253
[2022-07-13 07:26:13,703] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:90fa5fcb53e62bba7b95e3c2ddb9b5b576ceaf76386b12e7b7a79182aac4f253
[2022-07-13 07:26:13,797] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ac130a0d03e870c7b0472d1fd2a99372a7094cc691684f23b0a8a8009cdb5802
[2022-07-13 07:26:13,797] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ac130a0d03e870c7b0472d1fd2a99372a7094cc691684f23b0a8a8009cdb5802
[2022-07-13 07:26:13,890] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:73bde892c54f1f0c78b745b81f83231b74b9337b8dd56be4006c1d0fb5273a8a
[2022-07-13 07:26:13,890] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:73bde892c54f1f0c78b745b81f83231b74b9337b8dd56be4006c1d0fb5273a8a
[2022-07-13 07:26:13,983] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:e5b7fa131de397a1d5fe37ce05c576925bc8d5d8406f8a82134d342663349bc7
[2022-07-13 07:26:13,983] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:e5b7fa131de397a1d5fe37ce05c576925bc8d5d8406f8a82134d342663349bc7
[2022-07-13 07:26:14,075] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:b2d38f84b28a3808a3d74150f760c710c6b5757234327f831177be651abaf909
[2022-07-13 07:26:14,075] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:b2d38f84b28a3808a3d74150f760c710c6b5757234327f831177be651abaf909
[2022-07-13 07:26:19,482] INFO [blog.models.comment_list:150 models] set article comments:20
[2022-07-13 07:26:19,515] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:5c4dd9e931e0b194983bbdd4f0f108e760f2b9771fee954e4077747611913551
[2022-07-13 07:26:19,515] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:5c4dd9e931e0b194983bbdd4f0f108e760f2b9771fee954e4077747611913551
[2022-07-13 07:26:20,152] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_category_tree key:97f9cdb4dbcbe6cfb09bd246ae30df8bddff9d758d51c8d5368dfe0f4b7e33c6
[2022-07-13 07:26:20,152] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_category_tree key:97f9cdb4dbcbe6cfb09bd246ae30df8bddff9d758d51c8d5368dfe0f4b7e33c6
[2022-07-13 07:26:20,153] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_category_tree key:5ef08f654952d2fe0b114c546c4606943d4d8def4dc2fefc6d650d68b9808e08
[2022-07-13 07:26:20,153] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_category_tree key:5ef08f654952d2fe0b114c546c4606943d4d8def4dc2fefc6d650d68b9808e08
[2022-07-13 07:26:20,545] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:next_article key:dfd4e9812adefe3d023e0a741b69f5cc0a22fb3b89e0c3525b5282222400bdb8
[2022-07-13 07:26:20,545] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:next_article key:dfd4e9812adefe3d023e0a741b69f5cc0a22fb3b89e0c3525b5282222400bdb8
[2022-07-13 07:26:20,628] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:prev_article key:aef8165239de8e9d06e2d7437e9587d0487c846c28a451bb1821f35e88325a08
[2022-07-13 07:26:20,628] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:prev_article key:aef8165239de8e9d06e2d7437e9587d0487c846c28a451bb1821f35e88325a08
[2022-07-13 07:26:20,741] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-07-13 07:33:15,667] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-07-13 07:33:21,596] INFO [blog.models.comment_list:150 models] set article comments:20
[2022-07-13 07:33:21,646] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-07-13 07:33:21,846] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-07-13 07:33:21,846] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-07-13 07:33:22,115] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:e6875e7015b41aef8c7b90b016e2be24c3c7e7f2665fd7dc1a0c3c98490fec02
[2022-07-13 07:33:22,115] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:e6875e7015b41aef8c7b90b016e2be24c3c7e7f2665fd7dc1a0c3c98490fec02
[2022-07-13 07:33:23,647] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_category_tree key:5e5f46ed7ee7960d2106d4974ef3a8850e5dd94c92bcf2439bb63e170fdf8e10
[2022-07-13 07:33:23,647] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_category_tree key:5e5f46ed7ee7960d2106d4974ef3a8850e5dd94c92bcf2439bb63e170fdf8e10
[2022-07-13 07:33:23,647] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_category_tree key:907f50fe9516dc1378218e0ed750e7df4c27a1af276a6dda66a0dac15e403d07
[2022-07-13 07:33:23,647] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_category_tree key:907f50fe9516dc1378218e0ed750e7df4c27a1af276a6dda66a0dac15e403d07
[2022-07-13 07:33:24,170] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:next_article key:ec1b075c2b9fb721e0049a0534154091559f5aa76331d17b429c2589fe5445dd
[2022-07-13 07:33:24,170] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:next_article key:ec1b075c2b9fb721e0049a0534154091559f5aa76331d17b429c2589fe5445dd
[2022-07-13 07:33:24,266] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:prev_article key:ad23f8311afccc8a6105f3b4b39eb56d49dd72944482045776976e33a206db23
[2022-07-13 07:33:24,266] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:prev_article key:ad23f8311afccc8a6105f3b4b39eb56d49dd72944482045776976e33a206db23
[2022-07-13 07:33:24,391] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-07-13 07:33:24,481] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:5c60549356280df54d201c8751658e27a4dde4b8f0c09a0e2463b6e76f6c5be0
[2022-07-13 07:33:24,481] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:5c60549356280df54d201c8751658e27a4dde4b8f0c09a0e2463b6e76f6c5be0
[2022-07-13 07:33:24,578] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:3a51a40850449e459e12029a3fd0ef84a2645191b66ae48bcb589257c214f535
[2022-07-13 07:33:24,578] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:3a51a40850449e459e12029a3fd0ef84a2645191b66ae48bcb589257c214f535
[2022-07-13 07:33:24,671] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:fa2b9d7c4291057ac23b71687948b4445ccfd23bc90a08a52dcbfb68d39a7266
[2022-07-13 07:33:24,671] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:fa2b9d7c4291057ac23b71687948b4445ccfd23bc90a08a52dcbfb68d39a7266
[2022-07-13 07:33:24,769] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:4ed5250d237fc917af62ac3eb1e7fb9c2748f1e3a8b743246f0847b3db6e2b2d
[2022-07-13 07:33:24,769] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:4ed5250d237fc917af62ac3eb1e7fb9c2748f1e3a8b743246f0847b3db6e2b2d
[2022-07-13 07:33:24,864] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:66c0bf7225462ea44db4942ead18389b77eb9b31e48ef8ff5624649c54969a62
[2022-07-13 07:33:24,864] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:66c0bf7225462ea44db4942ead18389b77eb9b31e48ef8ff5624649c54969a62
[2022-07-13 07:33:24,959] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:db16dcde46f10d96df1ee5ec13ddc8d6549ebff9d9d5b090a1f06edd7f086508
[2022-07-13 07:33:24,959] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:db16dcde46f10d96df1ee5ec13ddc8d6549ebff9d9d5b090a1f06edd7f086508
[2022-07-13 07:33:25,053] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:71ddcd859d9031a4c7ba95c994f51a4a34b1cf5cdd9f248647d2ced6056775cf
[2022-07-13 07:33:25,053] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:71ddcd859d9031a4c7ba95c994f51a4a34b1cf5cdd9f248647d2ced6056775cf
[2022-07-13 07:33:25,145] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:daf2d347434c60785c4bc3e2e2d309f9afd373c9a8289901646dde6b328dbffb
[2022-07-13 07:33:25,145] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:daf2d347434c60785c4bc3e2e2d309f9afd373c9a8289901646dde6b328dbffb
[2022-07-13 07:33:25,238] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c304fd5eb280e08c31d450b8d3bb017bf041378e3a074ec5e293a906203e2d89
[2022-07-13 07:33:25,238] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c304fd5eb280e08c31d450b8d3bb017bf041378e3a074ec5e293a906203e2d89
[2022-07-13 07:33:25,331] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:928e0788484727c3db5ab5c2569178f5be0a1bdda7dd3844a87ad7cccb0c59b0
[2022-07-13 07:33:25,331] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:928e0788484727c3db5ab5c2569178f5be0a1bdda7dd3844a87ad7cccb0c59b0
[2022-07-13 07:33:25,422] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:0af94ef68993480915f6c63922d45a0c343d4022906e6785eb657ea934124dd6
[2022-07-13 07:33:25,422] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:0af94ef68993480915f6c63922d45a0c343d4022906e6785eb657ea934124dd6
[2022-07-13 07:33:25,514] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a8a098d4cb346c7119bb866cdebc08770d0b175203b85b7b552883e3a75aab17
[2022-07-13 07:33:25,514] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a8a098d4cb346c7119bb866cdebc08770d0b175203b85b7b552883e3a75aab17
[2022-07-13 07:33:25,613] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ad2473359e34c3b2669596ce674e9505826a5161b362881d702f98d501c5fd66
[2022-07-13 07:33:25,613] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ad2473359e34c3b2669596ce674e9505826a5161b362881d702f98d501c5fd66
[2022-07-13 07:33:25,706] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:e3299582accf140f852ab98c518626cafb5cc258280c29346cf844dbc9d95d11
[2022-07-13 07:33:25,706] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:e3299582accf140f852ab98c518626cafb5cc258280c29346cf844dbc9d95d11
[2022-07-13 07:33:25,802] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:5e0b4a2b9d0b159ddfc367379e5bad86e8eb624f89bb248accc6a221712b3384
[2022-07-13 07:33:25,802] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:5e0b4a2b9d0b159ddfc367379e5bad86e8eb624f89bb248accc6a221712b3384
[2022-07-13 07:33:25,899] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:dd6cb65a48ee23fb4ab0b63af1115db75b2d285b1ab6e5e3303840252f705b4c
[2022-07-13 07:33:25,899] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:dd6cb65a48ee23fb4ab0b63af1115db75b2d285b1ab6e5e3303840252f705b4c
[2022-07-13 07:33:26,002] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:50349388b8265bc31e17dabb40374a4cf37a32ad2944abee16a06368cb15c84c
[2022-07-13 07:33:26,002] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:50349388b8265bc31e17dabb40374a4cf37a32ad2944abee16a06368cb15c84c
[2022-07-13 07:33:26,101] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:00e7ed2396128878649fd287d61784ee447601b1ed3ca73ace381e0dd3d713f4
[2022-07-13 07:33:26,101] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:00e7ed2396128878649fd287d61784ee447601b1ed3ca73ace381e0dd3d713f4
[2022-07-13 07:33:26,200] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:3cb26d834dbf2708ce758119d8a4571ff60ae6aea1a6f44d4968bae65c952bfb
[2022-07-13 07:33:26,200] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:3cb26d834dbf2708ce758119d8a4571ff60ae6aea1a6f44d4968bae65c952bfb
[2022-07-13 07:33:26,538] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:d0b372a90ea31b479fb87049086a3f4049eea5404ae55dd81268fef77aa5f857
[2022-07-13 07:33:26,538] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:d0b372a90ea31b479fb87049086a3f4049eea5404ae55dd81268fef77aa5f857
[2022-07-13 07:38:04,035] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-07-13 07:38:11,638] INFO [blog.models.comment_list:150 models] set article comments:20
[2022-07-13 07:38:11,657] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-07-13 07:38:11,828] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-07-13 07:38:11,828] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-07-13 07:38:12,100] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:3dd60bb72b3beb887ac393d5cde8a0dc899656010c47962d9b20aae8d02f28cb
[2022-07-13 07:38:12,100] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_current_site key:3dd60bb72b3beb887ac393d5cde8a0dc899656010c47962d9b20aae8d02f28cb
[2022-07-13 07:38:13,736] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_category_tree key:677e156ed90ef77c6dd0e18a282530034cf624c796c5d1b6670611ecab6cbc8b
[2022-07-13 07:38:13,736] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_category_tree key:677e156ed90ef77c6dd0e18a282530034cf624c796c5d1b6670611ecab6cbc8b
[2022-07-13 07:38:13,737] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_category_tree key:5ebbc34f298abe56cd682fa756ada7d1869e2c196d4eb85ade89b68173956d0d
[2022-07-13 07:38:13,737] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_category_tree key:5ebbc34f298abe56cd682fa756ada7d1869e2c196d4eb85ade89b68173956d0d
[2022-07-13 07:38:14,149] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:next_article key:a0c405e8b86456bd92cc0f523ed14331cf23951c1878e4857e6764e1c80d031c
[2022-07-13 07:38:14,149] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:next_article key:a0c405e8b86456bd92cc0f523ed14331cf23951c1878e4857e6764e1c80d031c
[2022-07-13 07:38:14,253] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:prev_article key:f7c68bf0015a37fd2d80d77a40d9ea3499ebe5594a95633ff283128aa3a6193f
[2022-07-13 07:38:14,253] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:prev_article key:f7c68bf0015a37fd2d80d77a40d9ea3499ebe5594a95633ff283128aa3a6193f
[2022-07-13 07:38:14,396] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-07-13 07:38:14,480] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a1b8d5ee7cb7d232e7ac5dd63eac2a279151ce1031962b96f28658db6d61d471
[2022-07-13 07:38:14,480] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a1b8d5ee7cb7d232e7ac5dd63eac2a279151ce1031962b96f28658db6d61d471
[2022-07-13 07:38:14,569] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:27258c70bf195dbcdf9e6e329e1bc80ca82e5ab94514e97ef1195dd5024bbb0c
[2022-07-13 07:38:14,569] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:27258c70bf195dbcdf9e6e329e1bc80ca82e5ab94514e97ef1195dd5024bbb0c
[2022-07-13 07:38:14,817] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:2c8514fb85e56a781a7d2ef8e34ca9ed72c277413c239d2268f1ffdd28d90f12
[2022-07-13 07:38:14,817] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:2c8514fb85e56a781a7d2ef8e34ca9ed72c277413c239d2268f1ffdd28d90f12
[2022-07-13 07:38:14,903] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:755efe5422fb3fbf1dd20b2d4937972f2d57187f99241a177b043527eedaacc5
[2022-07-13 07:38:14,903] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:755efe5422fb3fbf1dd20b2d4937972f2d57187f99241a177b043527eedaacc5
[2022-07-13 07:38:14,990] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:16022eaa572dd62c5f45c4f598b4dc973771b58594f7e73b7cf3836c99fd4426
[2022-07-13 07:38:14,990] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:16022eaa572dd62c5f45c4f598b4dc973771b58594f7e73b7cf3836c99fd4426
[2022-07-13 07:38:15,076] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:3062e6347242e30c62a523c82016f46069576832a50d1cbbc16137f9e8702d86
[2022-07-13 07:38:15,076] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:3062e6347242e30c62a523c82016f46069576832a50d1cbbc16137f9e8702d86
[2022-07-13 07:38:15,279] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:fac4dbf154271afda6041954e9f0c0a9cd19b82a2427c0ef98c99610fd98ffa3
[2022-07-13 07:38:15,279] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:fac4dbf154271afda6041954e9f0c0a9cd19b82a2427c0ef98c99610fd98ffa3
[2022-07-13 07:38:15,381] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:19db78bef87345527866b836b78894ff5fb2e0081f81760eb416419612a31e1d
[2022-07-13 07:38:15,381] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:19db78bef87345527866b836b78894ff5fb2e0081f81760eb416419612a31e1d
[2022-07-13 07:38:15,469] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:478dd1c5946b62e08005a0542a8458dbbe346cbef69acdb9d9387f33b95344e1
[2022-07-13 07:38:15,469] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:478dd1c5946b62e08005a0542a8458dbbe346cbef69acdb9d9387f33b95344e1
[2022-07-13 07:38:15,559] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:bee1fd042a2a60812df464460cbd5675990030a626e96f32f39233c2ea098efd
[2022-07-13 07:38:15,559] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:bee1fd042a2a60812df464460cbd5675990030a626e96f32f39233c2ea098efd
[2022-07-13 07:38:15,645] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:02685502fbd6948c656d0933a2f0feb96cdbda77a7ec4b6a77ecde0c23769aa5
[2022-07-13 07:38:15,645] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:02685502fbd6948c656d0933a2f0feb96cdbda77a7ec4b6a77ecde0c23769aa5
[2022-07-13 07:38:15,831] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c70f1f0caa7b5d4a50ee572b3b36b127eb1859ec42c5a74ad6167f74a71055b8
[2022-07-13 07:38:15,831] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c70f1f0caa7b5d4a50ee572b3b36b127eb1859ec42c5a74ad6167f74a71055b8
[2022-07-13 07:38:15,946] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:cf6662e31e523e5624b13691b1e84f101c82922a7ce25aa35989150f7444a4a7
[2022-07-13 07:38:15,946] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:cf6662e31e523e5624b13691b1e84f101c82922a7ce25aa35989150f7444a4a7
[2022-07-13 07:38:16,037] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:2bea877910fa7e9d91a84f2855928f0681fdd0d840413ef2c4094c2726dd3fc2
[2022-07-13 07:38:16,037] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:2bea877910fa7e9d91a84f2855928f0681fdd0d840413ef2c4094c2726dd3fc2
[2022-07-13 07:38:16,130] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:2c7102489ba1ee9082d3610095675ed3b187a2f31ebc7dddd31cd1147eaf9830
[2022-07-13 07:38:16,130] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:2c7102489ba1ee9082d3610095675ed3b187a2f31ebc7dddd31cd1147eaf9830
[2022-07-13 07:38:16,300] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:78292bee31eb98b38b85ba30b89ca1e3a2faecb5f50b0bb91f0412f32c8bed81
[2022-07-13 07:38:16,300] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:78292bee31eb98b38b85ba30b89ca1e3a2faecb5f50b0bb91f0412f32c8bed81
[2022-07-13 07:38:16,405] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:e9e9366b00d2a3bf1162efc64a6df6f65780d2bed0c10796d810ae58660c6ab2
[2022-07-13 07:38:16,405] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:e9e9366b00d2a3bf1162efc64a6df6f65780d2bed0c10796d810ae58660c6ab2
[2022-07-13 07:38:16,495] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a6d47291bf433270100242137b4cf2044d98ab3d89f896e139bb4e6b0a0ddd42
[2022-07-13 07:38:16,495] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a6d47291bf433270100242137b4cf2044d98ab3d89f896e139bb4e6b0a0ddd42
[2022-07-13 07:38:16,601] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:af10b6d029f11d68d52713c5d338cf775d6aa69ce895821027b5aa29c9f9588d
[2022-07-13 07:38:16,601] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:af10b6d029f11d68d52713c5d338cf775d6aa69ce895821027b5aa29c9f9588d
[2022-07-13 07:38:16,689] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:b04680d715a10571b1b8b6dfcbdbf87f2f55c87c7d602792d9686fa245a569db
[2022-07-13 07:38:16,689] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:b04680d715a10571b1b8b6dfcbdbf87f2f55c87c7d602792d9686fa245a569db
[2022-07-14 09:40:06,207] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-07-14 09:40:14,645] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-07-14 09:40:15,562] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-07-14 09:40:15,562] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-07-14 09:40:23,406] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:archives
[2022-07-14 09:40:23,619] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
